,similarity,timestamp
0,0.9672215131925305,"01/21/2019, 14:32:00"
1,0.9994108397238118,"01/21/2019, 14:34:00"
2,0.9950728831442811,"01/21/2019, 14:36:00"
3,0.9984999570293133,"01/21/2019, 14:38:00"
4,0.9977365782125306,"01/21/2019, 14:40:00"
5,0.9998635961426974,"01/21/2019, 14:42:00"
6,0.9859980531086584,"01/21/2019, 14:44:00"
7,0.9766938865111116,"01/21/2019, 14:46:00"
8,0.9804599153984749,"01/21/2019, 14:48:00"
9,0.9891109304774113,"01/21/2019, 14:50:00"
10,0.9981884100164617,"01/21/2019, 14:52:00"
11,0.9906706453198965,"01/21/2019, 14:54:00"
12,0.9945638777616131,"01/21/2019, 14:56:00"
13,0.9809439566419675,"01/21/2019, 14:58:00"
14,0.9973489952396554,"01/21/2019, 15:00:00"
15,0.9919129074230864,"01/21/2019, 15:02:00"
16,0.9658314590823466,"01/21/2019, 15:04:00"
17,0.9732357382639314,"01/21/2019, 15:06:00"
18,0.994532891302492,"01/21/2019, 15:08:00"
19,0.9956520842435644,"01/21/2019, 15:10:00"
20,0.9992551781383591,"01/21/2019, 15:12:00"
21,0.9988899467322834,"01/21/2019, 15:14:00"
22,0.9912647853192788,"01/21/2019, 15:16:00"
23,0.9937100037582668,"01/21/2019, 15:18:00"
24,0.999448297244274,"01/21/2019, 15:20:00"
25,0.9987397413682321,"01/21/2019, 15:22:00"
26,0.9908611496687758,"01/21/2019, 15:24:00"
27,0.9802713850243864,"01/21/2019, 15:26:00"
28,0.9954324425058997,"01/21/2019, 15:28:00"
29,0.9956031597205525,"01/21/2019, 15:30:00"
30,0.9354874351579561,"01/21/2019, 15:32:00"
31,0.8828338622004703,"01/21/2019, 15:34:00"
32,0.9874446959063226,"01/21/2019, 15:36:00"
33,0.37911799796007156,"01/21/2019, 15:38:00"
34,0.9387437064518114,"01/21/2019, 15:40:00"
35,0.9718622664283314,"01/21/2019, 15:42:00"
36,0.9979228275179568,"01/21/2019, 15:44:00"
37,0.9993978816167345,"01/21/2019, 15:46:00"
38,0.9804458382519419,"01/21/2019, 15:48:00"
39,0.9319379456203789,"01/21/2019, 15:50:00"
40,0.996897708312827,"01/21/2019, 15:52:00"
41,0.997452219655835,"01/21/2019, 15:54:00"
42,0.9995431104282503,"01/21/2019, 15:56:00"
43,0.9984124611560108,"01/21/2019, 15:58:00"
44,0.9609168899848883,"01/21/2019, 16:00:00"
45,0.9735884341919662,"01/21/2019, 16:02:00"
46,0.2892806774731013,"01/21/2019, 16:04:00"
47,0.9899384414126741,"01/21/2019, 16:06:00"
48,0.9426619680679419,"01/21/2019, 16:08:00"
49,0.9976813802460908,"01/21/2019, 16:10:00"
50,0.986565984811327,"01/21/2019, 16:12:00"
51,0.9933157495969698,"01/21/2019, 16:14:00"
52,0.9677809242193703,"01/21/2019, 16:16:00"
53,0.9651800122370148,"01/21/2019, 16:18:00"
54,0.9978380562400281,"01/21/2019, 16:20:00"
55,0.6023947718025481,"01/21/2019, 16:22:00"
56,0.9817441702342568,"01/21/2019, 16:24:00"
57,0.9502155081585941,"01/21/2019, 16:26:00"
58,0.9989805031221146,"01/21/2019, 16:28:00"
59,0.9819383124493168,"01/21/2019, 16:30:00"
60,0.9925865944013893,"01/21/2019, 16:32:00"
61,0.9888198644538703,"01/21/2019, 16:34:00"
62,0.9960935205017839,"01/21/2019, 16:36:00"
63,0.5147006202003082,"01/21/2019, 16:38:00"
64,,"01/21/2019, 16:40:00"
65,0.41864167499518906,"01/21/2019, 16:42:00"
66,0.8875038018965345,"01/21/2019, 16:44:00"
67,0.9278664300208022,"01/21/2019, 16:46:00"
68,0.9576591263397168,"01/21/2019, 16:48:00"
69,0.9684898116759105,"01/21/2019, 16:50:00"
70,0.9792930965018947,"01/21/2019, 16:52:00"
71,0.9901598036200505,"01/21/2019, 16:54:00"
72,0.9935878529372096,"01/21/2019, 16:56:00"
73,0.9998097483386289,"01/21/2019, 16:58:00"
74,0.9136098228891054,"01/21/2019, 17:00:00"
75,0.9985329771389634,"01/21/2019, 17:02:00"
76,0.993180575367213,"01/21/2019, 17:04:00"
77,0.7324668196745858,"01/21/2019, 17:06:00"
78,0.9859286695865775,"01/21/2019, 17:08:00"
79,0.9818988901856379,"01/21/2019, 17:10:00"
80,0.9924976355128222,"01/21/2019, 17:12:00"
