,similarity,timestamp
0,0.997620179713823,"01/21/2019, 14:32:00"
1,0.9427223872789359,"01/21/2019, 14:34:00"
2,0.9982065186358312,"01/21/2019, 14:36:00"
3,0.9985391414938491,"01/21/2019, 14:38:00"
4,0.9962306507451146,"01/21/2019, 14:40:00"
5,0.9989992850671878,"01/21/2019, 14:42:00"
6,0.9408589986334311,"01/21/2019, 14:44:00"
7,0.9994452212837955,"01/21/2019, 14:46:00"
8,0.9023143004784052,"01/21/2019, 14:48:00"
9,0.9969065175686707,"01/21/2019, 14:50:00"
10,0.9102044489652049,"01/21/2019, 14:52:00"
11,0.9928728619394283,"01/21/2019, 14:54:00"
12,0.9986794437454308,"01/21/2019, 14:56:00"
13,0.9663452302020133,"01/21/2019, 14:58:00"
14,0.9852842602302707,"01/21/2019, 15:00:00"
15,0.5661690305259363,"01/21/2019, 15:02:00"
16,0.9922269295192606,"01/21/2019, 15:04:00"
17,0.9810497158825014,"01/21/2019, 15:06:00"
18,0.9796314077850867,"01/21/2019, 15:08:00"
19,0.9760848388940679,"01/21/2019, 15:10:00"
20,0.5372924912463444,"01/21/2019, 15:12:00"
21,0.9875002095919732,"01/21/2019, 15:14:00"
22,0.9981617966781787,"01/21/2019, 15:16:00"
23,0.8608883023982139,"01/21/2019, 15:18:00"
24,0.9609890313382549,"01/21/2019, 15:20:00"
25,0.9984549459275619,"01/21/2019, 15:22:00"
26,0.9985494977259954,"01/21/2019, 15:24:00"
27,0.9677373559220698,"01/21/2019, 15:26:00"
28,0.9975931614685861,"01/21/2019, 15:28:00"
29,0.9671412554378431,"01/21/2019, 15:30:00"
30,0.6987894337820761,"01/21/2019, 15:32:00"
31,0.9797617595382854,"01/21/2019, 15:34:00"
32,0.9975731707405824,"01/21/2019, 15:36:00"
33,0.9946468494341046,"01/21/2019, 15:38:00"
34,0.9688735042733503,"01/21/2019, 15:40:00"
35,0.9994364896882022,"01/21/2019, 15:42:00"
36,0.9937096781275858,"01/21/2019, 15:44:00"
37,0.9926180584863027,"01/21/2019, 15:46:00"
38,0.9871192745938397,"01/21/2019, 15:48:00"
39,0.9750690171244715,"01/21/2019, 15:50:00"
40,0.9746098772720989,"01/21/2019, 15:52:00"
41,0.988480788696949,"01/21/2019, 15:54:00"
42,0.9921017937770142,"01/21/2019, 15:56:00"
43,0.9863468422900088,"01/21/2019, 15:58:00"
44,0.9951466677432707,"01/21/2019, 16:00:00"
45,0.9979680500680108,"01/21/2019, 16:02:00"
46,0.9935649120974762,"01/21/2019, 16:04:00"
47,0.9948610333899047,"01/21/2019, 16:06:00"
48,0.8891357223672158,"01/21/2019, 16:08:00"
49,0.9877143541510636,"01/21/2019, 16:10:00"
50,0.9798585769357373,"01/21/2019, 16:12:00"
51,0.9968486624537657,"01/21/2019, 16:14:00"
52,0.9997536687760503,"01/21/2019, 16:16:00"
53,0.9874857091083183,"01/21/2019, 16:18:00"
54,0.9931270755101504,"01/21/2019, 16:20:00"
55,0.5872660509374517,"01/21/2019, 16:22:00"
56,0.9966868827894682,"01/21/2019, 16:24:00"
57,0.9965524392138702,"01/21/2019, 16:26:00"
58,0.9972629523381807,"01/21/2019, 16:28:00"
59,0.999191204727593,"01/21/2019, 16:30:00"
60,0.9984604635769816,"01/21/2019, 16:32:00"
61,0.9958942711357401,"01/21/2019, 16:34:00"
62,0.9844682512370728,"01/21/2019, 16:36:00"
63,0.9671508375231067,"01/21/2019, 16:38:00"
64,,"01/21/2019, 16:40:00"
65,0.19229811326026955,"01/21/2019, 16:42:00"
66,0.5260475040530953,"01/21/2019, 16:44:00"
67,0.9571335287427138,"01/21/2019, 16:46:00"
