,similarity,timestamp
0,0.9949694977081756,"01/21/2019, 14:32:00"
1,0.9925647249338696,"01/21/2019, 14:34:00"
2,0.9995531338099907,"01/21/2019, 14:36:00"
3,0.9985745977712047,"01/21/2019, 14:38:00"
4,0.9941518452473701,"01/21/2019, 14:40:00"
5,0.9989903532646047,"01/21/2019, 14:42:00"
6,0.9946894781940034,"01/21/2019, 14:44:00"
7,0.9963127016408636,"01/21/2019, 14:46:00"
8,0.9963360179049308,"01/21/2019, 14:48:00"
9,0.9791832727208123,"01/21/2019, 14:50:00"
10,0.6405997315052542,"01/21/2019, 14:52:00"
11,0.9995127056509424,"01/21/2019, 14:54:00"
12,0.9956726656636375,"01/21/2019, 14:56:00"
13,0.9264276934112514,"01/21/2019, 14:58:00"
14,0.9886264332414935,"01/21/2019, 15:00:00"
15,0.7799575010861926,"01/21/2019, 15:02:00"
16,0.9971098866618361,"01/21/2019, 15:04:00"
17,0.9790010522012818,"01/21/2019, 15:06:00"
18,0.5890836462881401,"01/21/2019, 15:08:00"
19,0.9340448633156365,"01/21/2019, 15:10:00"
20,0.49757782754309254,"01/21/2019, 15:12:00"
21,0.9737694297802856,"01/21/2019, 15:14:00"
22,0.9924558001303159,"01/21/2019, 15:16:00"
23,0.774691741996093,"01/21/2019, 15:18:00"
24,0.9905875367826699,"01/21/2019, 15:20:00"
25,0.997257421092142,"01/21/2019, 15:22:00"
26,0.8438498261260784,"01/21/2019, 15:24:00"
27,0.9514944106009582,"01/21/2019, 15:26:00"
28,0.9733288066190148,"01/21/2019, 15:28:00"
29,0.9842827260857375,"01/21/2019, 15:30:00"
30,0.9362998468491397,"01/21/2019, 15:32:00"
31,0.4894707241467273,"01/21/2019, 15:34:00"
32,0.9619252138695648,"01/21/2019, 15:36:00"
33,0.9818519505247536,"01/21/2019, 15:38:00"
34,0.9918726873073404,"01/21/2019, 15:40:00"
35,0.9994129428244023,"01/21/2019, 15:42:00"
36,0.9883463114875481,"01/21/2019, 15:44:00"
37,0.8080762812517606,"01/21/2019, 15:46:00"
38,0.9959077209936046,"01/21/2019, 15:48:00"
39,0.9960150992489798,"01/21/2019, 15:50:00"
40,0.9998284721334454,"01/21/2019, 15:52:00"
41,0.9896902006719452,"01/21/2019, 15:54:00"
42,0.978311908838976,"01/21/2019, 15:56:00"
43,0.9942994977581238,"01/21/2019, 15:58:00"
44,0.6330318566016861,"01/21/2019, 16:00:00"
45,0.9981297476453173,"01/21/2019, 16:02:00"
46,0.9941643863627563,"01/21/2019, 16:04:00"
47,0.9956101222469081,"01/21/2019, 16:06:00"
48,0.9270362351604634,"01/21/2019, 16:08:00"
49,0.9981233534907997,"01/21/2019, 16:10:00"
50,0.9528152014857114,"01/21/2019, 16:12:00"
51,0.9974587806521307,"01/21/2019, 16:14:00"
52,0.9823612198520784,"01/21/2019, 16:16:00"
53,0.9991209444560148,"01/21/2019, 16:18:00"
54,0.9929195368826579,"01/21/2019, 16:20:00"
55,0.9955242905490024,"01/21/2019, 16:22:00"
56,0.9715793097735292,"01/21/2019, 16:24:00"
57,0.9992658809211367,"01/21/2019, 16:26:00"
58,0.9969495516088174,"01/21/2019, 16:28:00"
59,0.9583397585855491,"01/21/2019, 16:30:00"
60,0.9986852180795257,"01/21/2019, 16:32:00"
61,0.9995449698347255,"01/21/2019, 16:34:00"
62,0.9959762767524017,"01/21/2019, 16:36:00"
63,0.2899681133088849,"01/21/2019, 16:38:00"
64,,"01/21/2019, 16:40:00"
65,0.9994584757446356,"01/21/2019, 16:42:00"
66,0.9731353407794974,"01/21/2019, 16:44:00"
67,0.947092885502115,"01/21/2019, 16:46:00"
68,0.4744934789657049,"01/21/2019, 16:48:00"
69,0.9917778844288393,"01/21/2019, 16:50:00"
70,0.9954466883897478,"01/21/2019, 16:52:00"
71,0.9838424439272451,"01/21/2019, 16:54:00"
72,0.9988193107194838,"01/21/2019, 16:56:00"
73,0.9965868769128421,"01/21/2019, 16:58:00"
74,0.951697050133025,"01/21/2019, 17:00:00"
75,0.9969578955986663,"01/21/2019, 17:02:00"
76,0.9986344274618388,"01/21/2019, 17:04:00"
77,0.45400158820041087,"01/21/2019, 17:06:00"
78,0.9899122345636403,"01/21/2019, 17:08:00"
79,0.9931833217991519,"01/21/2019, 17:10:00"
80,0.9987602392071154,"01/21/2019, 17:12:00"
81,0.9631629222833558,"01/21/2019, 17:14:00"
82,0.9981419410620874,"01/21/2019, 17:16:00"
83,0.9996124687542572,"01/21/2019, 17:18:00"
84,0.9986922328386251,"01/21/2019, 17:20:00"
85,0.9824168220671017,"01/21/2019, 17:22:00"
86,0.9860958879166891,"01/21/2019, 17:24:00"
87,0.9899834550347321,"01/21/2019, 17:26:00"
88,0.999004685540227,"01/21/2019, 17:28:00"
89,0.9994139537020557,"01/21/2019, 17:30:00"
90,0.9990147684195873,"01/21/2019, 17:32:00"
91,0.8803405892059705,"01/21/2019, 17:34:00"
92,0.9988810045601177,"01/21/2019, 17:36:00"
93,0.999682112940677,"01/21/2019, 17:38:00"
94,0.9988142249202573,"01/21/2019, 17:40:00"
95,0.9972830383770585,"01/21/2019, 17:42:00"
96,0.9968251876802663,"01/21/2019, 17:44:00"
97,0.9047540597869547,"01/21/2019, 17:46:00"
98,0.9946683443008353,"01/21/2019, 17:48:00"
99,0.682071605652224,"01/21/2019, 17:50:00"
100,0.997233779943805,"01/21/2019, 17:52:00"
101,0.9998010264805953,"01/21/2019, 17:54:00"
102,0.9682100982451846,"01/21/2019, 17:56:00"
103,0.9954355345704905,"01/21/2019, 17:58:00"
104,0.5441014274960791,"01/21/2019, 18:00:00"
105,0.9961433058352144,"01/21/2019, 18:02:00"
106,0.9986780959255196,"01/21/2019, 18:04:00"
107,0.995766183855197,"01/21/2019, 18:06:00"
108,0.9868566441396732,"01/21/2019, 18:08:00"
109,0.9666796221589723,"01/21/2019, 18:10:00"
