,similarity,timestamp
0,0.9999386093262701,"01/21/2019, 14:32:00"
1,0.9779763869474429,"01/21/2019, 14:34:00"
2,0.9910923461368433,"01/21/2019, 14:36:00"
3,0.6968413517968379,"01/21/2019, 14:38:00"
4,0.9966712317373297,"01/21/2019, 14:40:00"
5,0.9941702091389987,"01/21/2019, 14:42:00"
6,0.968013900378403,"01/21/2019, 14:44:00"
7,0.9881218909932741,"01/21/2019, 14:46:00"
8,0.8921471559926798,"01/21/2019, 14:48:00"
9,0.9693533862388831,"01/21/2019, 14:50:00"
10,0.9633015066335695,"01/21/2019, 14:52:00"
11,0.9765163983350428,"01/21/2019, 14:54:00"
12,0.9571236781618065,"01/21/2019, 14:56:00"
13,0.9678313420780082,"01/21/2019, 14:58:00"
14,0.46018420378155755,"01/21/2019, 15:00:00"
15,0.8731585686583511,"01/21/2019, 15:02:00"
16,0.9575305932924378,"01/21/2019, 15:04:00"
17,0.9634903603360002,"01/21/2019, 15:06:00"
18,0.9554819318311265,"01/21/2019, 15:08:00"
19,0.9726857771520058,"01/21/2019, 15:10:00"
20,0.9986040121117866,"01/21/2019, 15:12:00"
21,0.9965671623394019,"01/21/2019, 15:14:00"
22,0.9858694777494141,"01/21/2019, 15:16:00"
23,0.8799341464753858,"01/21/2019, 15:18:00"
24,0.9851851071414744,"01/21/2019, 15:20:00"
25,0.9827254034935435,"01/21/2019, 15:22:00"
26,0.9854084765891602,"01/21/2019, 15:24:00"
27,0.947189170161061,"01/21/2019, 15:26:00"
28,0.9458347899698659,"01/21/2019, 15:28:00"
29,0.9687633254808276,"01/21/2019, 15:30:00"
30,0.9647923616883969,"01/21/2019, 15:32:00"
31,0.9878489675877633,"01/21/2019, 15:34:00"
32,0.9774787142515958,"01/21/2019, 15:36:00"
33,0.9642307297831968,"01/21/2019, 15:38:00"
34,0.9802752884239494,"01/21/2019, 15:40:00"
35,0.9339842443467234,"01/21/2019, 15:42:00"
36,0.9861182308345798,"01/21/2019, 15:44:00"
