,similarity,timestamp
0,0.999689320941371,"01/21/2019, 14:32:00"
1,0.9989476913916759,"01/21/2019, 14:34:00"
2,0.9478799971782667,"01/21/2019, 14:36:00"
3,0.9689587465520574,"01/21/2019, 14:38:00"
4,0.9915923053717817,"01/21/2019, 14:40:00"
5,0.9921473513900374,"01/21/2019, 14:42:00"
6,0.9952219225221962,"01/21/2019, 14:44:00"
7,0.9657115261044033,"01/21/2019, 14:46:00"
8,0.8327700826138346,"01/21/2019, 14:48:00"
9,0.9770307363631761,"01/21/2019, 14:50:00"
10,0.9735832483585635,"01/21/2019, 14:52:00"
11,0.9816560627147326,"01/21/2019, 14:54:00"
12,0.9890293670680331,"01/21/2019, 14:56:00"
13,0.9839497432506099,"01/21/2019, 14:58:00"
14,0.9839389304607871,"01/21/2019, 15:00:00"
15,0.9673424505687818,"01/21/2019, 15:02:00"
16,0.9717615661332548,"01/21/2019, 15:04:00"
17,0.9820971384800787,"01/21/2019, 15:06:00"
18,0.9858941371478883,"01/21/2019, 15:08:00"
19,0.9148693232994031,"01/21/2019, 15:10:00"
20,0.9856084254761983,"01/21/2019, 15:12:00"
21,0.9893341740934687,"01/21/2019, 15:14:00"
22,0.9876254555913688,"01/21/2019, 15:16:00"
23,0.9704473333646981,"01/21/2019, 15:18:00"
24,0.9583253265156003,"01/21/2019, 15:20:00"
25,0.9832349677831608,"01/21/2019, 15:22:00"
26,0.9561778976702197,"01/21/2019, 15:24:00"
27,0.9685580679243431,"01/21/2019, 15:26:00"
28,0.9746773977097173,"01/21/2019, 15:28:00"
29,0.984998099479092,"01/21/2019, 15:30:00"
30,0.9640145580935,"01/21/2019, 15:32:00"
31,0.970459944637195,"01/21/2019, 15:34:00"
32,0.972143001369434,"01/21/2019, 15:36:00"
33,0.982130567451877,"01/21/2019, 15:38:00"
34,0.9849626490796587,"01/21/2019, 15:40:00"
35,0.9642535623462419,"01/21/2019, 15:42:00"
36,0.9701394293175358,"01/21/2019, 15:44:00"
37,0.8977780038145944,"01/21/2019, 15:46:00"
38,0.6931471007232756,"01/21/2019, 15:48:00"
39,0.9886213325404196,"01/21/2019, 15:50:00"
40,0.9708255137698708,"01/21/2019, 15:52:00"
41,0.9251278353549547,"01/21/2019, 15:54:00"
42,0.9639430984263964,"01/21/2019, 15:56:00"
43,0.960182401495571,"01/21/2019, 15:58:00"
44,0.9843928331178622,"01/21/2019, 16:00:00"
45,0.9675128060046558,"01/21/2019, 16:02:00"
46,0.9449002317321721,"01/21/2019, 16:04:00"
47,0.9688844013115551,"01/21/2019, 16:06:00"
48,0.968462955745898,"01/21/2019, 16:08:00"
49,0.9766473612494706,"01/21/2019, 16:10:00"
